#{"t_start": 1764543148.2962337, "env_id": "dm_control/cartpole-balance-v0"}
r,l,t
950.473721,1000,1007.308466
958.342295,1000,1009.152292
958.681001,1000,1011.074194
954.314907,1000,1013.067084
962.430393,1000,1014.93853
953.664095,1000,1016.815096
953.183085,1000,1059.116095
943.827203,1000,1061.091958
961.440834,1000,1062.918782
957.981218,1000,1064.747267
928.153255,1000,1066.549819
927.5286,1000,1068.205982
947.285319,1000,1069.786124
950.061234,1000,1071.59033
963.183471,1000,1073.425198
944.862816,1000,1075.342523
953.123531,1000,1117.132011
957.808956,1000,1118.962426
956.349838,1000,1120.760099
957.593665,1000,1122.58043
955.509245,1000,1124.562823
950.152898,1000,1126.46462
958.075228,1000,1128.267725
949.428721,1000,1130.090342
956.950451,1000,1131.894613
957.692318,1000,1133.733547
996.871158,1000,1175.623575
974.549608,1000,1177.436671
935.163746,1000,1179.273657
964.830426,1000,1181.107731
994.166935,1000,1182.942611
995.868173,1000,1184.783371
929.820084,1000,1186.689261
989.896498,1000,1188.665524
981.459951,1000,1190.579411
965.202135,1000,1192.42447
999.374975,1000,1234.547409
998.946091,1000,1236.505223
999.902803,1000,1238.425348
999.806061,1000,1240.253096
999.396515,1000,1242.076361
999.605211,1000,1243.882201
999.511445,1000,1245.724464
999.484298,1000,1247.586415
999.753973,1000,1249.399265
999.992641,1000,1251.351367
927.800132,1000,1293.551777
926.1395,1000,1295.421402
926.186,1000,1297.253484
925.516584,1000,1299.171143
929.32155,1000,1301.19085
925.331171,1000,1303.0231
925.591764,1000,1304.824048
929.319638,1000,1306.644329
929.274717,1000,1308.452996
929.435575,1000,1310.29303
992.072443,1000,1351.746365
991.581031,1000,1353.323829
992.477115,1000,1355.167113
992.192415,1000,1356.981227
987.482419,1000,1358.787063
989.499587,1000,1360.619711
992.361186,1000,1362.49404
981.607764,1000,1364.498449
969.050302,1000,1366.426395
991.945024,1000,1368.284033
928.086505,1000,1410.089921
928.315802,1000,1412.009341
928.510989,1000,1414.007636
929.246186,1000,1415.848085
929.238996,1000,1417.721616
929.186696,1000,1419.60385
928.682119,1000,1421.449431
929.204276,1000,1423.271036
927.87943,1000,1424.922635
928.20242,1000,1426.548643
998.822256,1000,1468.293865
997.998245,1000,1470.099734
999.134438,1000,1471.926519
998.985441,1000,1473.720567
997.750252,1000,1475.663393
997.523521,1000,1477.651015
998.518385,1000,1479.45472
998.838134,1000,1481.24091
999.118059,1000,1483.039764
998.969806,1000,1484.844524
999.336711,1000,1527.036978
999.616746,1000,1528.858418
999.40217,1000,1530.693888
998.83044,1000,1532.50991
999.357826,1000,1534.343085
999.522497,1000,1536.155286
998.936279,1000,1537.950747
999.49579,1000,1539.913118
998.826106,1000,1541.883629
998.293762,1000,1543.591851
998.052884,1000,1585.585615
998.21484,1000,1587.556763
998.345857,1000,1589.55491
996.922413,1000,1591.360349
998.314272,1000,1593.188852
998.042415,1000,1595.054023
998.226988,1000,1596.868729
997.935425,1000,1598.720607
998.149539,1000,1600.553669
997.910921,1000,1602.368235
996.907943,1000,1644.15413
996.966012,1000,1645.954961
996.854072,1000,1647.736289
996.959599,1000,1649.532976
996.973751,1000,1651.464105
996.927657,1000,1653.461366
997.07805,1000,1655.246904
996.892382,1000,1657.067614
996.95159,1000,1658.865459
996.971737,1000,1660.677723
979.755417,1000,1702.47092
978.340565,1000,1704.265105
983.738859,1000,1706.059562
999.905894,1000,1707.868503
999.659845,1000,1709.661146
978.697839,1000,1711.458636
999.89034,1000,1713.262669
999.142052,1000,1715.164787
979.970069,1000,1717.172192
979.207604,1000,1719.00955
888.432895,1000,1760.674183
882.995621,1000,1762.491097
890.303994,1000,1764.479265
888.113252,1000,1766.404232
890.35359,1000,1768.241812
887.422299,1000,1770.106854
885.505382,1000,1771.980123
887.780505,1000,1773.852023
890.418732,1000,1775.660969
888.20659,1000,1777.519771
